姓名,学号,原因,往返时间,一周学习天数,课外活动,深造,有恋爱关系,家庭融洽程度,一周空闲时间,一周外出时间,工作日酒精摄入,周末酒精摄入,健康程度
孙建华,2022000363,其他,10,6,no,yes,no,4,5,6,5,3,3
马欣欣,2022000364,离家近,3,1,yes,yes,yes,5,6,2,3,5,1
罗建华,2022000365,学校名誉,5,1,no,yes,no,4,5,3,1,1,4
董敏,2022000366,其他,3,3,no,yes,yes,2,5,2,5,3,3
梁欣慧,2022000367,学校名誉,8,4,no,no,no,4,2,5,1,4,1
沈语蝶,2022000368,其他,4,6,no,yes,no,3,7,5,2,2,1
罗玲,2022000369,其他,6,3,yes,no,yes,1,6,1,2,3,4
周刚,2022000370,其他,5,4,no,no,no,3,1,1,5,2,2
刘云,2022000371,其他,1,7,yes,yes,yes,3,1,3,4,3,3
唐秀英,2022000372,专业,3,7,yes,no,no,2,4,2,3,5,1
魏梦茜,2022000373,专业,8,2,yes,yes,yes,4,3,6,4,1,3
冯建国,2022000374,学校名誉,9,7,yes,yes,no,4,7,2,4,5,5
朱国华,2022000375,离家近,9,4,no,no,no,1,4,3,1,3,5
董梦璐,2022000376,其他,4,6,yes,yes,no,5,2,2,2,5,4
谢语涵,2022000377,学校名誉,2,5,yes,no,no,2,7,4,5,1,4
萧平,2022000378,学校名誉,6,6,yes,no,no,4,6,1,5,2,1
曾欣怡,2022000379,专业,10,2,yes,yes,no,1,3,6,1,1,2
孙雨涵,2022000380,学校名誉,3,2,yes,yes,yes,1,3,6,5,4,3
邓欣悦,2022000381,专业,10,7,yes,no,no,2,3,2,1,4,2
赵雨晴,2022000382,专业,5,5,no,yes,no,5,4,1,3,2,3
魏梦涵,2022000383,专业,1,6,yes,no,yes,2,7,5,4,3,1
林梦璐,2022000384,学校名誉,8,4,yes,yes,no,4,7,5,5,2,2
马静,2022000385,专业,9,4,no,yes,no,1,7,5,2,3,4
梁敏,2022000386,学校名誉,6,6,no,yes,yes,3,1,6,5,5,4
曹玲,2022000387,其他,6,5,yes,no,no,2,4,4,5,3,3
吕志国,2022000388,其他,2,6,yes,yes,no,1,3,3,1,1,5
卢明,2022000389,专业,3,3,no,yes,yes,1,7,1,1,3,5
蒋欣宜,2022000390,专业,1,2,yes,yes,no,3,4,3,1,5,5
胡雨涵,2022000391,专业,10,7,yes,no,yes,1,5,6,1,4,5
韩梦琪,2022000392,学校名誉,2,4,no,no,yes,2,2,7,5,1,2
刘国平,2022000393,离家近,6,7,no,no,yes,3,1,1,3,5,3
赵强,2022000394,离家近,9,1,yes,yes,no,1,5,6,4,1,5
薛雨泽,2022000395,离家近,3,6,no,yes,yes,4,2,2,4,2,3
曹丽,2022000396,学校名誉,5,5,yes,no,yes,2,3,4,3,2,5
孙浩然,2022000397,离家近,1,5,no,no,yes,4,5,3,3,5,3
梁秀兰,2022000398,其他,9,3,no,yes,yes,3,4,5,3,3,3
彭秀兰,2022000399,学校名誉,2,6,yes,yes,yes,1,2,7,1,1,3
王欣悦,2022000400,学校名誉,10,6,no,no,yes,3,3,5,4,5,1
赵伟,2022000401,学校名誉,4,6,yes,no,no,2,3,7,5,2,5
贾娜,2022000402,离家近,3,4,no,no,yes,5,7,2,5,5,4
薛娟,2022000403,专业,5,4,yes,no,no,5,2,6,1,4,1
郭秀英,2022000404,离家近,7,1,yes,no,yes,4,7,3,2,4,4
曹涛,2022000405,专业,1,2,yes,no,no,1,5,1,5,5,1
薛语涵,2022000406,其他,9,4,no,no,no,3,6,7,5,1,3
吕超,2022000407,专业,9,3,no,yes,yes,4,6,7,5,1,4
蔡国文,2022000408,学校名誉,9,5,no,yes,no,1,3,5,2,4,1
彭浩宇,2022000409,学校名誉,1,3,yes,no,yes,2,3,2,3,4,3
吕芳,2022000410,其他,10,3,no,yes,yes,5,4,6,2,2,2
魏语蝶,2022000411,离家近,10,1,yes,yes,yes,4,3,5,3,2,3
苏志华,2022000412,离家近,9,5,no,no,no,2,7,7,2,3,2
何建平,2022000413,其他,5,2,yes,no,yes,5,2,2,2,1,4
董强,2022000414,离家近,1,7,yes,yes,yes,5,6,1,4,4,2
魏超,2022000415,专业,2,3,no,yes,no,5,2,2,5,4,5
许丽,2022000416,其他,7,7,no,no,yes,5,7,3,2,3,3
王志华,2022000417,专业,1,1,yes,yes,yes,1,5,1,2,3,4
董欣宜,2022000418,学校名誉,8,2,no,yes,no,2,4,7,3,1,5
丁宇轩,2022000419,学校名誉,7,3,no,no,no,3,3,6,1,2,1
蔡文,2022000420,离家近,8,3,yes,no,yes,1,1,4,1,2,2
彭志文,2022000421,学校名誉,3,7,yes,yes,yes,3,3,2,4,3,2
冯涛,2022000422,其他,7,4,no,yes,no,2,3,6,2,5,3
魏伟,2022000423,其他,1,4,no,yes,yes,1,3,1,3,2,1
梁欣欣,2022000424,离家近,8,1,no,no,no,2,4,6,3,4,5
林志强,2022000425,学校名誉,3,1,no,yes,no,1,2,3,3,2,3
蒋欣慧,2022000426,其他,7,3,no,yes,no,1,1,7,3,2,5
胡秀兰,2022000427,其他,10,4,yes,yes,no,1,5,3,1,1,4
高欣诺,2022000428,其他,1,2,no,yes,no,4,3,3,4,3,1
魏语晨,2022000429,专业,5,4,no,no,no,3,2,4,2,4,3
朱梦婷,2022000430,学校名誉,9,7,yes,no,no,3,1,6,1,5,4
蔡秀英,2022000431,离家近,2,3,no,yes,yes,5,1,4,3,1,4
赵建平,2022000432,其他,3,2,no,no,no,4,3,2,4,1,4
程雨涵,2022000433,其他,1,1,yes,no,no,4,4,5,4,1,5
胡雨轩,2022000434,其他,10,5,no,yes,yes,2,3,3,2,5,4
沈梦璐,2022000435,学校名誉,5,2,no,yes,no,5,1,2,3,2,3
袁伟,2022000436,离家近,3,3,no,yes,yes,2,2,5,4,2,5
沈秀英,2022000437,学校名誉,10,3,no,yes,yes,4,7,2,1,2,1
林欣悦,2022000438,离家近,9,5,yes,no,yes,2,2,1,2,5,4
韩梦茜,2022000439,其他,5,3,no,yes,no,3,7,3,2,1,5
蔡子豪,2022000440,其他,10,7,no,yes,yes,3,5,6,4,2,3
林霞,2022000441,专业,4,2,yes,yes,yes,4,3,2,2,5,5
胡浩然,2022000442,其他,7,7,yes,no,yes,1,2,3,3,4,2
苏雨泽,2022000443,专业,9,4,yes,yes,no,3,5,4,1,2,5
胡语蝶,2022000444,离家近,7,6,no,no,yes,3,6,5,2,2,1
蒋梦涵,2022000445,其他,6,4,no,no,no,1,5,5,2,4,3
萧语晨,2022000446,离家近,2,4,no,no,yes,4,3,3,4,4,4
叶志平,2022000447,学校名誉,7,1,yes,yes,no,4,7,4,4,3,4
郑子轩,2022000448,学校名誉,1,7,no,no,yes,5,1,3,1,3,2
孙超,2022000449,专业,1,3,yes,yes,no,4,2,6,5,4,4
于欣宜,2022000450,其他,2,4,no,no,yes,1,2,5,5,1,5
刘建军,2022000451,学校名誉,2,7,no,no,yes,1,6,1,5,3,2
吕磊,2022000452,其他,8,7,yes,no,no,1,3,4,4,1,2
刘文,2022000453,其他,9,3,yes,yes,yes,3,5,3,5,2,4
罗芬,2022000454,专业,7,7,yes,yes,no,3,7,1,3,3,4
胡志文,2022000455,学校名誉,10,2,yes,yes,yes,5,1,4,5,4,5
孙芬,2022000456,其他,7,5,yes,no,yes,2,3,5,3,5,2
阎建华,2022000457,其他,2,2,no,yes,no,3,6,5,3,5,5
吕建国,2022000458,离家近,6,4,yes,yes,no,2,2,4,4,1,4
谢娟,2022000459,学校名誉,5,3,yes,yes,yes,2,5,4,5,4,5
蔡语涵,2022000460,专业,9,2,yes,yes,no,3,2,4,1,3,2
于敏,2022000461,专业,8,4,yes,yes,no,1,1,3,4,3,3
曹浩然,2022000462,学校名誉,3,5,yes,yes,no,4,3,3,3,2,3
马雨晴,2022000463,离家近,7,6,yes,no,no,5,1,1,2,2,3
卢建平,2022000464,其他,1,6,no,no,no,4,5,7,3,4,5
曹语涵,2022000465,专业,8,5,yes,yes,yes,4,5,5,2,5,1
韩志华,2022000466,离家近,4,6,no,no,yes,2,3,2,3,3,1
阎欣悦,2022000467,离家近,6,3,no,no,no,4,4,2,4,2,1
吕云,2022000468,其他,8,6,yes,yes,yes,1,5,7,3,5,5
董子轩,2022000469,离家近,3,4,yes,no,yes,4,7,6,3,2,3
郭平,2022000470,学校名誉,6,5,yes,no,no,1,1,5,4,2,1
蒋建军,2022000471,专业,10,2,no,no,no,1,1,3,3,1,3
罗雨涵,2022000472,离家近,1,5,yes,no,no,1,5,5,4,1,2
朱浩然,2022000473,专业,6,5,yes,no,no,2,5,6,1,4,4
邓志华,2022000474,其他,9,1,no,no,no,1,3,1,2,5,3
蔡涛,2022000475,学校名誉,3,2,no,yes,yes,3,6,6,5,5,1
蒋国文,2022000476,学校名誉,10,7,yes,no,yes,1,7,3,4,1,4
宋雨欣,2022000477,专业,1,7,no,yes,no,3,2,4,4,2,5
唐欣悦,2022000478,学校名誉,3,3,yes,yes,no,3,4,5,1,5,4
曹云,2022000479,离家近,4,2,yes,yes,no,2,3,4,1,2,4
马建平,2022000480,其他,6,2,no,no,yes,2,3,1,4,5,2
周志文,2022000481,其他,4,2,no,yes,no,2,6,5,3,1,1
吴建华,2022000482,专业,10,7,no,no,no,1,7,2,3,1,1
邓语蝶,2022000483,其他,10,3,no,no,no,5,1,4,2,3,4
彭志平,2022000484,其他,3,4,yes,no,yes,2,7,7,1,3,5
曾雨泽,2022000485,离家近,2,3,yes,yes,yes,4,7,5,2,3,2
马建华,2022000486,其他,3,1,yes,yes,no,4,3,6,3,1,4
曾刚,2022000487,学校名誉,8,6,no,no,yes,4,2,3,1,4,5
张志国,2022000488,专业,5,5,yes,yes,no,5,2,7,1,4,3
苏丽,2022000489,其他,1,1,no,no,yes,1,7,6,2,4,1
许浩然,2022000490,学校名誉,1,7,yes,no,no,1,3,7,3,5,5
王欣诺,2022000491,学校名誉,8,4,no,yes,yes,4,1,5,3,4,5
沈刚,2022000492,学校名誉,3,2,no,no,yes,4,4,5,4,4,5
许欣怡,2022000493,离家近,7,3,no,no,no,4,2,3,1,2,3
朱浩轩,2022000494,学校名誉,8,4,no,no,yes,1,6,1,5,5,5
袁建军,2022000495,学校名誉,8,2,yes,no,no,5,5,3,5,5,5
林伟,2022000496,离家近,8,7,no,no,no,5,6,2,5,3,2
胡洋,2022000497,其他,9,5,no,no,yes,4,7,2,2,1,5
董刚,2022000498,离家近,5,3,yes,no,no,2,2,7,1,3,1
徐志华,2022000499,其他,4,1,no,yes,yes,1,6,2,2,5,4
卢梦婷,2022000500,学校名誉,4,6,no,no,no,4,3,3,5,4,1
胡平,2022000501,离家近,2,2,no,no,yes,1,5,3,3,3,4
邓秀英,2022000502,专业,10,6,yes,yes,no,5,1,6,3,3,3
曾志文,2022000503,离家近,5,4,no,yes,no,1,3,6,3,4,5
傅宇轩,2022000504,离家近,9,1,yes,yes,no,2,2,3,5,4,3
丁建军,2022000505,学校名誉,4,5,no,yes,no,1,3,1,4,4,1
梁静,2022000506,其他,6,4,no,yes,no,1,2,4,2,5,3
罗志国,2022000507,离家近,8,6,yes,yes,yes,1,1,6,4,3,2
孙雨欣,2022000508,专业,2,2,yes,yes,no,1,4,3,3,1,1
袁军,2022000509,学校名誉,8,4,yes,no,yes,5,4,5,3,3,1
杨宇轩,2022000510,其他,5,7,yes,no,yes,1,5,1,4,1,2
萧国文,2022000511,离家近,5,1,no,yes,yes,1,6,2,1,3,2
林语涵,2022000512,专业,8,6,yes,yes,yes,5,4,5,1,4,2
阎子轩,2022000513,专业,8,7,no,no,yes,1,4,7,3,3,4
赵丽,2022000514,离家近,3,3,yes,yes,yes,1,5,4,1,1,1
程梦茜,2022000515,专业,3,1,no,no,no,2,4,6,4,1,4
魏志国,2022000516,学校名誉,9,2,no,yes,yes,4,1,4,5,2,4
许芬,2022000517,专业,3,6,no,no,no,4,5,5,3,2,3
张明,2022000518,专业,7,7,yes,no,no,5,6,4,5,1,2
郑静,2022000519,其他,2,4,yes,yes,yes,1,7,3,5,3,5
何国平,2022000520,其他,8,3,yes,no,yes,3,7,4,3,1,5
黄国平,2022000521,专业,4,1,no,no,yes,5,3,6,2,2,2
杨勇,2022000522,专业,3,6,yes,yes,no,4,3,6,1,5,5
何涛,2022000523,学校名誉,3,1,yes,yes,no,2,3,5,2,3,1
吕秀英,2022000524,离家近,2,5,no,no,no,1,3,2,2,1,3
刘国庆,2022000525,专业,4,6,no,yes,yes,4,2,4,1,2,5
郭建平,2022000526,其他,2,6,yes,no,yes,3,5,4,3,5,4
杨芬,2022000527,学校名誉,7,1,yes,yes,yes,3,7,3,5,5,3
吕霞,2022000528,其他,3,4,yes,yes,no,1,5,6,4,5,2
程欣宜,2022000529,专业,10,4,yes,yes,yes,3,7,1,5,3,1
孙丽,2022000530,学校名誉,2,3,no,no,yes,1,3,3,4,5,5
何娜,2022000531,其他,8,3,yes,yes,yes,2,1,7,5,5,1
沈超,2022000532,专业,3,1,yes,no,no,2,1,4,3,5,2
宋洋,2022000533,其他,3,4,yes,yes,no,2,2,5,2,5,1
曹语晨,2022000534,其他,1,2,no,no,no,5,7,4,2,2,5
蔡浩宇,2022000535,其他,3,6,yes,yes,yes,2,1,4,1,5,2
刘强,2022000536,其他,10,7,no,yes,no,5,2,5,4,1,5
高建平,2022000537,其他,8,2,no,no,yes,4,5,1,5,2,1
吴云,2022000538,专业,6,6,yes,no,yes,5,5,1,5,1,4
刘梦璐,2022000539,离家近,2,6,yes,yes,yes,5,1,1,4,5,5
宋敏,2022000540,专业,9,6,no,yes,no,1,1,4,1,5,2
曹宇轩,2022000541,其他,9,4,yes,yes,yes,5,2,6,4,4,1
宋刚,2022000542,专业,4,3,no,yes,yes,1,3,1,5,2,2
傅志国,2022000543,其他,7,7,yes,no,yes,5,1,7,4,4,1
梁梦茜,2022000544,离家近,7,6,no,yes,yes,5,4,5,3,5,2
于浩宇,2022000545,学校名誉,9,2,no,yes,yes,4,2,7,2,5,2
谢国平,2022000546,专业,8,7,no,yes,no,1,7,5,4,4,2
叶浩轩,2022000547,离家近,5,6,yes,no,no,5,4,6,3,4,3
萧浩宇,2022000548,其他,1,5,no,yes,no,1,2,6,3,3,4
魏雨欣,2022000549,其他,9,2,yes,yes,no,5,3,4,3,5,3
曹子豪,2022000550,其他,9,4,no,no,no,1,2,6,2,5,3
郑欣慧,2022000551,离家近,2,6,no,yes,no,2,7,2,1,4,2
马杰,2022000552,学校名誉,9,6,no,yes,no,3,7,3,5,4,5
董霞,2022000553,专业,7,1,no,no,yes,5,7,7,5,4,4
沈梦琪,2022000554,其他,9,6,no,yes,no,1,5,7,2,5,4
傅玲,2022000555,学校名誉,4,2,no,no,no,2,1,7,2,4,2
梁梦琪,2022000556,专业,6,3,yes,no,yes,2,2,6,5,4,1
邓超,2022000557,学校名誉,10,3,yes,yes,no,2,7,4,2,2,4
袁强,2022000558,学校名誉,8,5,yes,yes,no,5,4,1,4,4,3
林欣欣,2022000559,离家近,6,7,yes,yes,no,1,6,2,1,3,2
高语蝶,2022000560,专业,2,5,no,no,yes,2,7,1,1,2,3
萧雨轩,2022000561,专业,2,7,yes,no,no,4,7,7,4,3,1
黄建国,2022000562,其他,8,3,no,yes,yes,4,7,6,1,5,5
宋国文,2022000563,其他,3,1,yes,yes,yes,5,6,4,1,5,5
蔡桂英,2022000564,其他,6,1,no,no,no,3,5,3,4,3,1
胡国文,2022000565,专业,8,3,yes,yes,no,5,3,5,4,1,3
赵梦涵,2022000566,学校名誉,9,7,no,no,yes,3,2,1,2,4,1
萧建平,2022000567,专业,6,7,yes,yes,yes,4,5,2,1,2,5
宋芬,2022000568,学校名誉,4,4,yes,yes,yes,4,4,6,4,5,3
曾艳,2022000569,学校名誉,10,1,yes,yes,yes,5,2,6,1,4,5
贾子豪,2022000570,离家近,1,2,yes,no,yes,5,3,4,1,4,2
傅雨泽,2022000571,专业,1,2,yes,yes,no,2,3,4,1,3,3
林勇,2022000572,学校名誉,10,1,yes,yes,yes,2,5,1,2,4,5
蒋国华,2022000573,专业,8,6,no,yes,no,1,3,5,4,2,4
徐伟,2022000574,学校名誉,4,7,no,yes,yes,3,2,7,3,5,3
曹欣怡,2022000575,离家近,9,5,yes,no,no,5,7,3,2,4,4
彭浩轩,2022000576,学校名誉,5,7,no,yes,yes,1,7,5,2,3,3
何丽,2022000577,学校名誉,8,1,yes,yes,yes,4,5,5,2,3,3
杨娜,2022000578,专业,2,3,yes,yes,yes,1,6,1,5,3,5
林梦涵,2022000579,专业,8,4,no,yes,yes,1,1,4,3,2,2
于志文,2022000580,学校名誉,1,7,yes,no,yes,5,7,7,2,3,1
曹欣然,2022000581,其他,4,7,no,no,no,2,7,6,4,2,4
周雨晴,2022000582,学校名誉,8,7,no,yes,no,3,4,4,1,2,3
蒋娟,2022000583,离家近,10,5,yes,no,yes,5,3,1,3,2,5
苏玲,2022000584,其他,5,5,yes,no,yes,4,6,2,5,1,3
卢军,2022000585,离家近,6,1,yes,no,yes,2,3,1,3,3,4
吴平,2022000586,专业,4,1,no,no,no,2,2,5,1,2,1
胡浩轩,2022000587,离家近,8,6,yes,no,no,4,5,4,2,3,4
蔡梦婷,2022000588,学校名誉,10,6,yes,yes,no,4,2,3,4,5,5
张文,2022000589,学校名誉,5,4,no,yes,no,2,5,4,1,5,4
徐磊,2022000590,离家近,7,5,no,no,yes,5,6,4,3,4,4
唐洋,2022000591,其他,3,5,no,yes,no,4,7,1,5,3,1
薛艳,2022000592,专业,10,6,no,no,yes,3,5,7,3,3,3
朱平,2022000593,离家近,9,2,no,yes,yes,1,4,3,2,1,3
王强,2022000594,离家近,8,4,no,no,no,1,3,1,1,1,3
沈子豪,2022000595,专业,4,1,yes,no,yes,1,3,2,4,3,3
邓刚,2022000596,学校名誉,7,3,no,no,no,3,3,5,3,2,3
唐欣然,2022000597,学校名誉,8,5,yes,yes,yes,3,5,3,2,2,2
吕伟,2022000598,其他,5,2,yes,no,yes,5,4,2,5,1,1
胡欣悦,2022000599,其他,10,3,no,yes,no,1,6,7,5,3,3
袁云,2022000600,学校名誉,5,7,yes,yes,no,3,6,5,1,4,1
卢秀英,2022000601,其他,4,6,yes,no,no,1,5,7,5,3,2
傅国强,2022000602,学校名誉,5,6,no,yes,no,1,7,1,3,4,2
吕浩宇,2022000603,离家近,9,2,no,yes,no,4,1,6,2,4,1
梁国平,2022000604,专业,7,4,yes,no,yes,2,1,6,4,4,4
董伟,2022000605,专业,9,6,no,yes,no,2,5,3,1,3,5
李欣然,2022000606,离家近,1,2,no,no,yes,1,6,3,3,4,5
谢国庆,2022000607,学校名誉,3,6,yes,yes,no,2,5,6,4,3,1
黄浩轩,2022000608,学校名誉,5,2,yes,no,no,2,1,7,4,2,5
谢建国,2022000609,其他,5,7,yes,yes,yes,4,3,5,5,1,4
彭欣慧,2022000610,专业,5,2,no,no,yes,2,2,7,2,1,3
梁志华,2022000611,专业,7,4,yes,no,no,1,1,2,2,3,1
梁国强,2022000612,其他,4,4,yes,no,yes,5,2,6,2,3,2
张浩然,2022000613,专业,6,2,yes,yes,no,4,5,6,1,2,4
沈浩轩,2022000614,学校名誉,10,1,no,yes,no,2,2,7,2,3,5
林志国,2022000615,离家近,10,5,yes,yes,yes,1,2,1,5,4,2
傅欣诺,2022000616,学校名誉,3,6,yes,yes,no,3,3,4,3,3,4
刘欣宜,2022000617,学校名誉,7,1,no,no,no,1,2,5,4,4,5
孙子豪,2022000618,其他,6,2,yes,yes,yes,2,5,2,2,1,3
程杰,2022000619,离家近,4,7,no,no,yes,5,2,2,1,5,5
萧桂英,2022000620,专业,10,3,yes,no,no,4,5,5,3,4,4
宋雨轩,2022000621,学校名誉,9,4,no,no,yes,5,4,2,2,2,2
宋浩天,2022000622,专业,5,6,no,yes,no,4,5,5,2,5,3
邓磊,2022000623,专业,9,3,no,no,no,4,2,2,4,3,1
邓杰,2022000624,离家近,2,3,yes,yes,no,3,5,5,1,4,2
唐丽,2022000625,离家近,8,7,no,no,yes,4,5,6,2,3,5
冯志华,2022000626,专业,3,7,no,no,yes,2,2,6,1,4,2
张建国,2022000627,学校名誉,2,7,yes,no,no,1,4,5,2,3,2
丁欣宜,2022000628,专业,4,4,yes,yes,yes,4,6,4,5,4,5
徐娟,2022000629,学校名誉,10,6,yes,yes,yes,2,4,2,4,2,4
何欣然,2022000630,其他,7,5,yes,yes,yes,3,4,5,2,2,3
宋勇,2022000631,学校名誉,3,2,yes,no,no,4,4,6,1,3,1
薛丽,2022000632,离家近,7,6,yes,yes,no,5,3,6,3,2,4
刘国华,2022000633,离家近,3,5,yes,no,yes,3,7,6,1,1,2
唐子轩,2022000634,专业,5,4,no,no,no,2,1,5,3,3,2
郑雨涵,2022000635,专业,4,4,no,yes,yes,3,6,3,5,4,4
唐浩轩,2022000636,专业,9,7,yes,no,yes,1,3,2,3,2,3
唐国平,2022000637,学校名誉,4,6,yes,yes,yes,3,4,2,3,1,1
赵艳,2022000638,专业,5,4,no,no,yes,2,6,3,3,5,3
曹桂英,2022000639,学校名誉,1,4,no,no,no,5,6,4,1,5,4
沈梦茜,2022000640,其他,9,1,no,yes,no,1,6,7,2,2,4
吴磊,2022000641,专业,5,6,no,yes,yes,5,1,1,5,1,1
陈欣怡,2022000642,学校名誉,7,7,no,yes,yes,2,3,1,2,2,5
许建平,2022000643,其他,7,1,no,yes,no,2,6,1,2,5,5
薛建国,2022000644,离家近,6,4,yes,yes,no,4,1,1,2,2,5
李雨欣,2022000645,学校名誉,10,7,no,no,no,3,3,7,2,2,1
傅勇,2022000646,学校名誉,7,3,yes,no,no,5,6,3,2,5,4
黄志强,2022000647,专业,9,7,no,yes,no,2,3,4,1,3,2
萧敏,2022000648,其他,8,5,yes,yes,yes,5,1,7,2,2,5
曾浩轩,2022000649,离家近,3,5,no,yes,yes,2,3,6,5,3,5
刘雨欣,2022000650,专业,3,2,no,yes,yes,4,7,5,4,1,4
丁志国,2022000651,专业,4,5,yes,no,yes,3,4,6,3,1,5
许建军,2022000652,其他,5,3,yes,yes,no,1,3,5,5,3,5
丁伟,2022000653,学校名誉,2,5,no,no,yes,1,4,3,1,5,2
吕军,2022000654,其他,10,3,no,no,yes,2,1,4,5,4,3
彭娟,2022000655,其他,1,1,yes,no,yes,1,5,5,1,4,3
何雨欣,2022000656,其他,10,3,no,yes,yes,5,7,3,5,1,5
魏明,2022000657,学校名誉,10,1,no,yes,yes,2,7,6,1,5,5
薛欣慧,2022000658,其他,9,4,no,yes,yes,4,3,3,4,2,1
丁欣欣,2022000659,其他,2,3,yes,no,yes,1,3,2,1,3,1
沈浩宇,2022000660,学校名誉,1,4,yes,yes,no,4,5,4,5,5,1
周欣欣,2022000661,离家近,2,7,no,no,no,4,3,1,1,2,2
苏磊,2022000662,离家近,1,6,no,no,no,2,6,7,2,5,3
谢雨轩,2022000663,学校名誉,5,7,no,yes,no,5,7,7,2,2,4
郑欣怡,2022000664,专业,9,1,yes,no,no,2,3,5,1,4,1
曾欣欣,2022000665,离家近,10,1,yes,no,yes,4,3,1,5,2,5
叶云,2022000666,专业,9,7,yes,yes,no,5,4,6,5,3,5
徐桂兰,2022000667,离家近,3,7,yes,yes,no,4,2,7,1,5,2
吕丽,2022000668,学校名誉,6,7,no,yes,no,5,7,7,3,2,3
韩建军,2022000669,离家近,10,7,no,no,yes,3,7,4,2,1,2
蒋强,2022000670,学校名誉,2,4,no,no,yes,5,2,7,2,3,2
徐洋,2022000671,学校名誉,2,1,yes,yes,no,3,6,4,5,1,5
郭欣宜,2022000672,专业,5,4,yes,yes,no,4,7,2,3,1,2
梁磊,2022000673,学校名誉,5,4,yes,yes,no,3,7,2,2,4,3
袁梦璐,2022000674,学校名誉,8,7,yes,no,no,4,2,6,4,4,5
刘浩天,2022000675,专业,8,4,no,yes,no,4,6,4,5,1,5
张平,2022000676,专业,4,4,no,no,no,1,7,6,3,5,1
贾文,2022000677,学校名誉,10,5,yes,no,no,4,5,6,1,3,1
沈静,2022000678,其他,1,5,no,no,no,3,1,2,1,3,5
魏建军,2022000679,专业,6,4,yes,no,no,5,1,1,3,1,4
黄语蝶,2022000680,学校名誉,8,3,yes,yes,no,4,4,7,1,3,3
阎平,2022000681,其他,1,4,yes,yes,yes,4,3,3,2,5,4
董雨欣,2022000682,其他,10,2,yes,no,yes,1,1,6,2,3,5
李志国,2022000683,学校名誉,5,7,no,no,no,3,6,6,1,1,4
程雨泽,2022000684,专业,10,5,no,no,yes,5,3,2,1,1,4
罗梦璐,2022000685,学校名誉,5,6,no,no,yes,5,6,4,1,1,5
蒋国庆,2022000686,其他,6,3,no,no,no,1,5,3,2,4,5
薛志国,2022000687,离家近,4,1,yes,no,yes,4,7,3,5,2,5
萧雨涵,2022000688,其他,1,5,yes,yes,yes,2,7,2,1,4,4
苏志文,2022000689,其他,3,5,yes,no,yes,1,7,2,4,2,1
于志国,2022000690,专业,5,5,no,yes,no,3,3,4,3,1,5
郑志国,2022000691,专业,8,4,yes,yes,no,4,3,7,4,5,3
马志华,2022000692,学校名誉,2,6,no,yes,no,3,4,7,3,1,2
程丽,2022000693,其他,4,5,yes,yes,yes,3,6,2,2,2,2
沈云,2022000694,专业,8,5,yes,no,yes,2,3,4,2,3,4
郑雨泽,2022000695,其他,9,2,no,yes,no,4,6,4,2,2,5
邓霞,2022000696,离家近,9,7,yes,no,no,4,4,6,4,5,5
徐浩然,2022000697,学校名誉,6,6,yes,no,no,1,6,3,4,5,3
吕梦涵,2022000698,专业,9,5,no,no,yes,5,5,5,4,3,1
韩欣怡,2022000699,学校名誉,10,7,yes,yes,no,1,2,7,1,2,1
罗涛,2022000700,专业,2,6,no,no,yes,5,7,2,1,5,1
邓语涵,2022000701,学校名誉,6,1,yes,yes,yes,1,2,6,5,4,4
张丽,2022000702,学校名誉,2,4,no,no,yes,3,6,1,2,3,2
胡桂英,2022000703,学校名誉,10,5,yes,yes,no,2,7,2,2,4,1
梁伟,2022000704,专业,1,1,yes,no,no,4,4,4,1,1,3
陈国平,2022000705,其他,10,7,yes,yes,yes,2,6,1,5,4,2
吴语晨,2022000706,学校名誉,2,1,yes,no,no,3,5,2,4,2,4
郭勇,2022000707,专业,4,1,no,yes,yes,4,4,2,4,3,1
吕欣悦,2022000708,专业,9,2,yes,no,no,5,4,7,5,1,5
吕欣然,2022000709,专业,6,1,no,yes,no,2,6,1,3,5,3
梁桂英,2022000710,离家近,6,4,yes,yes,yes,2,6,4,4,2,5
许强,2022000711,离家近,1,7,yes,no,no,1,3,4,3,2,5
程建军,2022000712,离家近,5,3,no,yes,no,5,7,7,5,4,5
沈雨泽,2022000713,专业,6,1,no,yes,yes,1,3,6,4,2,1
沈建平,2022000714,专业,6,5,no,no,no,1,5,5,2,1,3
宋语蝶,2022000715,学校名誉,2,1,no,yes,yes,5,3,7,3,3,2
傅志文,2022000716,专业,10,4,yes,yes,no,1,6,6,1,2,5
刘志强,2022000717,学校名誉,5,4,yes,yes,yes,2,4,6,4,2,4
萧娜,2022000718,离家近,5,2,yes,yes,no,4,1,6,2,1,1
何国庆,2022000719,专业,6,2,no,yes,yes,4,4,2,5,4,4
谢雨涵,2022000720,专业,8,7,no,yes,yes,5,4,1,1,5,5
魏勇,2022000721,其他,10,2,no,yes,no,5,1,6,4,4,1
谢子豪,2022000722,其他,9,2,yes,no,no,2,6,2,5,5,2
彭梦婷,2022000723,专业,8,4,yes,no,no,3,1,1,3,2,2
郭国平,2022000724,学校名誉,6,1,yes,yes,yes,2,3,2,1,1,3
薛敏,2022000725,专业,10,7,yes,no,yes,4,5,7,3,4,1
于志华,2022000726,学校名誉,7,6,yes,yes,yes,3,3,2,5,5,5
赵秀兰,2022000727,其他,2,1,no,yes,yes,1,5,4,1,3,2
